,Seller,FeedBack_Rating,Courier_Rating,Product_Rating,Packaging_Rating,ALL_OVER
0,"""SHOP 24""",2.416666666666667,4.388095238095238,4.016666666666667,3.2166666666666663,2.8426643165004526
1,# Global Hub,3.6749999999999994,4.396904761904762,3.8721031746031738,3.7735515873015855,3.491980715693381
2,'JFS',3.8999999999999995,4.465714285714285,3.7133333333333334,3.806666666666666,3.5488771269060946
3,(Gadgets2use),2.837500000000001,4.1,3.689999999999999,3.263749999999999,2.721573432538664
4,(SPORTO FITNESS™)*,2.98452380952381,4.121785714285714,3.8574999999999995,3.421011904761904,2.936153202399782
5,*Marketing Online,4.0,4.3428571428571425,3.6999999999999997,3.8500000000000005,3.5378829699162804
6,.DFO INDIA LLP,3.5,4.366666666666666,3.833333333333333,3.6666666666666665,3.3462801670196898
7,1 Stop Shop,3.8190476190476184,4.403809523809524,3.8561904761904757,3.837619047619048,3.569680041639771
8,1 Stop Shoppee,3.0,4.3,3.585714285714286,3.292857142857143,2.8444779917189558
9,121 IT SOLUTIONS,2.3333333333333335,4.145238095238095,3.83095238095238,3.0821428571428577,2.5434408893500726
10,1699 sikh store,3.8000000000000003,4.619999999999999,4.22,4.01,3.9190351405354003
11,1DEEP ENTERPRISES,3.6666666666666665,4.766666666666667,3.433333333333333,3.5499999999999994,3.364954029193109
12,1st baby store,3.3205128205128203,4.4760480260480255,4.14985754985755,3.735185185185184,3.514636592475248
13,24*7ATYOURSERVICE,1.9166666666666667,4.109285714285714,3.8449999999999993,2.8808333333333325,2.2884891368107394
14,24SEVENINDIA,2.75,4.442857142857143,4.233333333333333,3.4916666666666667,3.2182453297895792
15,24X7 SHOPPING ONLINE,3.7819047619047623,4.401904761904764,3.7195238095238095,3.750714285714286,3.451548177994285
16,24X7 SHOPPING STORE,2.1666666666666665,4.471428571428571,4.1,3.133333333333333,2.793913725738524
17,24x7 Shopping,2.833333333333333,4.321428571428571,3.85,3.3416666666666663,2.9404078051884026
18,24x7onlinemart,1.5714285714285714,4.014285714285714,3.814285714285714,2.6928571428571426,2.015388817928575
19,264,4.25,4.635714285714286,3.7333333333333343,3.991666666666667,3.8545533789862034
20,3DCloud,2.6,4.017142857142857,3.5599999999999996,3.0800000000000005,2.4491936575156994
21,3HourDelivery,3.2465986394557826,4.415612244897959,3.850714285714286,3.548656462585033,3.232519723670947
22,4 U Marketing,4.428571428571429,4.771428571428571,3.8142857142857145,4.121428571428572,4.08408567682679
23,40km,3.75,4.35,3.6000000000000005,3.6750000000000003,3.323648177680833
24,4COM Technologies,3.833333333333333,4.469047619047619,3.7166666666666672,3.775000000000001,3.5133494094252375
25,4V international,3.8578231292517002,4.476360544217688,3.9041156462585054,3.8809693877551026,3.662033294570802
26,724 Shopping,3.0476190476190474,4.39952380952381,4.067380952380953,3.5575,3.257523185759591
